timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1778652362,2026-05-13 06:06:02,2026-05-13 02:06:02,PlanchonPeteroa,VIIRS375,0.25,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-13/06-06-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-13 07:36:03,2026-05-13 12:45:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778649481,2026-05-13 05:18:01,2026-05-13 01:18:01,PlanchonPeteroa,VIIRS375,0.03,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-13/05-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-13 06:21:03,2026-05-13 07:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778567042,2026-05-12 06:24:02,2026-05-12 02:24:02,PlanchonPeteroa,VIIRS375,0.12,2.37,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-12/06-24-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-12 06:20:54,2026-05-12 17:30:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778564161,2026-05-12 05:36:01,2026-05-12 01:36:01,PlanchonPeteroa,VIIRS375,0.35,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-12/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-12 05:36:03,2026-05-12 06:16:08,NO,ambos,alta,False,Validado por MIROVA latest.php
1778478841,2026-05-11 05:54:01,2026-05-11 01:54:01,PlanchonPeteroa,VIIRS375,0.25,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-11/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-11 06:20:57,2026-05-11 07:16:04,NO,ambos,alta,False,Validado por MIROVA latest.php
1778393881,2026-05-10 06:18:01,2026-05-10 02:18:01,PlanchonPeteroa,VIIRS375,0.22,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-10/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-10 07:35:52,2026-05-10 18:15:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1778392440,2026-05-10 05:54:00,2026-05-10 01:54:00,PlanchonPeteroa,VIIRS375,0.18,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-10/05-54-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-10 09:51:56,2026-05-10 09:51:56,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1778390642,2026-05-10 05:24:02,2026-05-10 01:24:02,PlanchonPeteroa,VIIRS375,0.23,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-10/05-24-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-10 08:31:53,2026-05-10 08:31:53,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1778307480,2026-05-09 06:18:00,2026-05-09 02:18:00,PlanchonPeteroa,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-09/06-18-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-09 15:01:51,2026-05-09 15:01:51,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=285 (Ã¡rea=43 pxÂ², distâ‰ˆ0.62 km)"
1778305322,2026-05-09 05:42:02,2026-05-09 01:42:02,PlanchonPeteroa,VIIRS375,0.24,2.28,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-09/05-42-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-09 07:05:52,2026-05-09 12:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778305322,2026-05-09 05:42:02,2026-05-09 01:42:02,PlanchonPeteroa,VIIRS,0.18,2.37,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-09/05-42-02_PlanchonPeteroa_VIIRS750_Latest.png,2026-05-09 06:50:50,2026-05-09 08:45:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777789800,2026-05-03 06:30:00,2026-05-03 02:30:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-03/06-30-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-03 11:02:54,2026-05-03 11:02:54,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1777787642,2026-05-03 05:54:02,2026-05-03 01:54:02,PlanchonPeteroa,VIIRS375,0.23,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-03/05-54-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-03 07:05:50,2026-05-03 09:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777699441,2026-05-02 05:24:01,2026-05-02 01:24:01,PlanchonPeteroa,VIIRS375,0.21,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-02/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-02 08:05:49,2026-05-02 09:30:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1777528801,2026-04-30 06:00:01,2026-04-30 02:00:01,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-30/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-30 04:51:00,2026-04-30 19:45:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777269962,2026-04-27 06:06:02,2026-04-27 02:06:02,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-27/06-06-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-27 07:20:55,2026-04-27 10:30:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777267081,2026-04-27 05:18:01,2026-04-27 01:18:01,PlanchonPeteroa,VIIRS375,0.05,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-27/05-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-27 06:05:52,2026-04-27 07:15:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1777181761,2026-04-26 05:36:01,2026-04-26 01:36:01,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-26/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-26 08:50:48,2026-04-26 10:15:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777096441,2026-04-25 05:54:01,2026-04-25 01:54:01,PlanchonPeteroa,VIIRS375,0.09,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-25/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-25 08:20:51,2026-04-25 09:45:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777093562,2026-04-25 05:06:02,2026-04-25 01:06:02,PlanchonPeteroa,VIIRS375,0.17,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-25/05-06-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-25 09:31:46,2026-04-25 09:31:46,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1777011481,2026-04-24 06:18:01,2026-04-24 02:18:01,PlanchonPeteroa,VIIRS375,0.05,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-24/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-24 06:35:50,2026-04-24 16:15:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776924720,2026-04-23 06:12:00,2026-04-23 02:12:00,PlanchonPeteroa,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-23/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-23 17:59:39,2026-04-23 17:59:39,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1776922922,2026-04-23 05:42:02,2026-04-23 01:42:02,PlanchonPeteroa,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-23/05-42-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-23 06:31:50,2026-04-23 06:31:50,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=3 pxÂ², distâ‰ˆ0.67 km)"
1776317041,2026-04-16 05:24:01,2026-04-16 01:24:01,PlanchonPeteroa,VIIRS375,0.07,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-16/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-16 03:35:53,2026-04-16 04:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776231721,2026-04-15 05:42:01,2026-04-15 01:42:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-15/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-15 13:35:47,2026-04-15 14:01:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776146401,2026-04-14 06:00:01,2026-04-14 02:00:01,PlanchonPeteroa,VIIRS375,0.16,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-14/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-14 04:20:46,2026-04-14 17:30:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776145320,2026-04-14 05:42:00,2026-04-14 01:42:00,PlanchonPeteroa,VIIRS375,0.07,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-14/05-42-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-14 05:31:45,2026-04-14 05:31:45,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1775799361,2026-04-10 05:36:01,2026-04-10 01:36:01,PlanchonPeteroa,VIIRS375,0.06,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-10/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-10 04:05:51,2026-04-10 05:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1775714041,2026-04-09 05:54:01,2026-04-09 01:54:01,PlanchonPeteroa,VIIRS375,0.12,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-09/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-09 05:05:46,2026-04-09 05:45:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775629081,2026-04-08 06:18:01,2026-04-08 02:18:01,PlanchonPeteroa,VIIRS375,0.06,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-08/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-08 12:35:52,2026-04-08 16:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775542320,2026-04-07 06:12:00,2026-04-07 02:12:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-07/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-07 07:12:39,2026-04-07 07:12:39,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1775367001,2026-04-05 05:30:01,2026-04-05 01:30:01,PlanchonPeteroa,VIIRS375,0.15,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-05/05-30-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-05 03:50:50,2026-04-05 06:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775281681,2026-04-04 05:48:01,2026-04-04 02:48:01,PlanchonPeteroa,VIIRS375,0.25,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-04/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-04 05:50:47,2026-04-04 19:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775280600,2026-04-04 05:30:00,2026-04-04 02:30:00,PlanchonPeteroa,VIIRS375,0.2,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-04/05-30-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-04-04 06:31:54,2026-04-04 06:31:54,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1775195280,2026-04-03 05:48:00,2026-04-03 02:48:00,PlanchonPeteroa,VIIRS375,0.09,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-04-03/05-48-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-04-03 07:35:48,2026-04-03 18:00:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774849321,2026-03-30 05:42:01,2026-03-30 02:42:01,PlanchonPeteroa,VIIRS375,0.23,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-30/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-30 05:35:42,2026-03-30 18:30:57,NO,ambos,alta,False,Validado por MIROVA latest.php
1774848240,2026-03-30 05:24:00,2026-03-30 02:24:00,PlanchonPeteroa,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-30/05-24-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-30 06:31:37,2026-03-30 06:31:37,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1774764001,2026-03-29 06:00:01,2026-03-29 03:00:01,PlanchonPeteroa,VIIRS375,0.13,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-29/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-29 05:20:45,2026-03-29 18:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774762920,2026-03-29 05:42:00,2026-03-29 02:42:00,PlanchonPeteroa,VIIRS375,0.23,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-29/05-42-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-29 05:57:07,2026-03-29 05:57:07,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1774679041,2026-03-28 06:24:01,2026-03-28 03:24:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-28/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 19:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774677600,2026-03-28 06:00:00,2026-03-28 03:00:00,PlanchonPeteroa,VIIRS375,0.28,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-28/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-28 08:31:40,2026-03-28 08:31:40,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,PlanchonPeteroa,VIIRS375,0.2,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-25/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-25 10:20:50,2026-03-25 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,PlanchonPeteroa,VIIRS375,0.23,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-24/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774330560,2026-03-24 05:36:00,2026-03-24 02:36:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-24/05-36-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-24 07:31:33,2026-03-24 07:31:33,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1774246681,2026-03-23 06:18:01,2026-03-23 03:18:01,PlanchonPeteroa,VIIRS375,0.04,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-23/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,PlanchonPeteroa,VIIRS375,0.27,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-19/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-18/06-06-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-18 07:05:47,2026-03-18 18:50:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1773812880,2026-03-18 05:48:00,2026-03-18 02:48:00,PlanchonPeteroa,VIIRS375,0.16,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-18/05-48-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-18 07:31:43,2026-03-18 07:31:43,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1773296641,2026-03-12 06:24:01,2026-03-12 03:24:01,PlanchonPeteroa,VIIRS375,0.16,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-12/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-12 08:50:46,2026-03-12 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,PlanchonPeteroa,VIIRS375,0.28,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-12/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-12 11:01:33,2026-03-12 11:01:33,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1773209880,2026-03-11 06:18:00,2026-03-11 03:18:00,PlanchonPeteroa,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-11/06-18-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-11 11:31:34,2026-03-11 11:31:34,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=287 (Ã¡rea=31 pxÂ², distâ‰ˆ0.71 km)"
1772862840,2026-03-07 05:54:00,2026-03-07 02:54:00,PlanchonPeteroa,VIIRS375,0.17,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-07/05-54-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-07 09:20:43,2026-03-07 18:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772777520,2026-03-06 06:12:00,2026-03-06 03:12:00,PlanchonPeteroa,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-06/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-06 10:01:35,2026-03-06 10:01:35,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=3 pxÂ², distâ‰ˆ0.67 km)"
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,PlanchonPeteroa,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-01/06-06-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-01 18:01:25,2026-03-01 18:01:25,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=284 (Ã¡rea=31 pxÂ², distâ‰ˆ0.57 km)"
1772169841,2026-02-27 05:24:01,2026-02-27 02:24:01,PlanchonPeteroa,VIIRS375,0.05,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-27/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,PlanchonPeteroa,VIIRS375,0.08,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-26/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,PlanchonPeteroa,VIIRS375,0.08,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,PlanchonPeteroa,VIIRS375,0.42,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/05-42-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-25 06:31:34,2026-02-25 06:31:34,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-24/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-24 08:31:33,2026-02-24 08:31:33,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=287 (Ã¡rea=31 pxÂ², distâ‰ˆ0.71 km)"
1771219801,2026-02-16 05:30:01,2026-02-16 02:30:01,PlanchonPeteroa,VIIRS375,0.12,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-16/05-30-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-16 05:20:42,2026-02-16 08:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771134481,2026-02-15 05:48:01,2026-02-15 02:48:01,PlanchonPeteroa,VIIRS375,0.18,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-15/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-15 07:20:45,2026-02-15 18:30:41,NO,ambos,alta,False,Validado por MIROVA latest.php
1770702121,2026-02-10 05:42:01,2026-02-10 02:42:01,PlanchonPeteroa,VIIRS375,0.07,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-10/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-10 08:05:38,2026-02-10 19:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770531481,2026-02-08 06:18:01,2026-02-08 03:18:01,PlanchonPeteroa,VIIRS375,0.06,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-08/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-08 07:05:40,2026-02-08 18:30:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769495040,2026-01-27 06:24:00,2026-01-27 03:24:00,PlanchonPeteroa,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-01-27/06-24-00_PlanchonPeteroa_VIIRS375_VRP_VERIFICAR.png,2026-01-27 10:13:08,2026-01-27 10:13:08,NO,OCR,media,True,Mezcla rojos/negros - Evento en zona lÃ­mite (VRP=0.06 MW)
1769149081,2026-01-23 06:18:01,2026-01-23 03:18:01,PlanchonPeteroa,VIIRS375,0.06,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-01-23/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-01-23 07:35:38,2026-01-23 19:30:35,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-01-20/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-01-20 06:15:34,2026-01-20 18:45:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768802041,2026-01-19 05:54:01,2026-01-19 02:54:01,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-01-19/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-01-19 06:17:34,2026-01-19 17:45:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,PlanchonPeteroa,VIIRS375,0.05,1.68,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 18:30:24,NO,latest.php,alta,False,Validado por MIROVA latest.php
