timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Lascar,VIIRS375,2.76,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-19/05-48-01_Lascar_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Isluga,VIIRS375,0.35,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-19/05-48-01_Isluga_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Tupungatito,VIIRS375,0.1,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-19/05-48-01_Tupungatito_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,PlanchonPeteroa,VIIRS375,0.27,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-19/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773897840,2026-03-19 05:24:00,2026-03-19 02:24:00,Isluga,VIIRS375,0.51,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-19/05-24-00_Isluga_VIIRS375_VRP.png,2026-03-19 06:59:11,2026-03-19 06:59:11,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773897840,2026-03-19 05:24:00,2026-03-19 02:24:00,Lascar,VIIRS375,1.88,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-19/05-24-00_Lascar_VIIRS375_VRP.png,2026-03-19 06:59:02,2026-03-19 06:59:02,NO,OCR,alta,False,"Estrella en Y=286 (dentro límite Y=257, dist≈3.14 km)"
1773897840,2026-03-19 05:24:00,2026-03-19 02:24:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-19/05-24-00_Lascar_VIIRS750_VRP.png,2026-03-19 06:30:59,2026-03-19 06:30:59,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773885300,2026-03-19 01:55:00,2026-03-18 22:55:00,Lascar,MODIS,2.01,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-19/01-55-00_Lascar_MODIS_Latest.png,2026-03-19 00:20:52,2026-03-19 07:00:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1773857160,2026-03-18 18:06:00,2026-03-18 15:06:00,Puyehue-Cordon Caulle,VIIRS375,0.52,12.11,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-18/18-06-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-18 18:50:44,2026-03-18 19:30:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-18/06-06-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-18 07:05:47,2026-03-18 18:50:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,Tupungatito,VIIRS375,0.21,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-18/06-06-01_Tupungatito_VIIRS375_Latest.png,2026-03-18 07:05:47,2026-03-18 18:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,Lascar,VIIRS,2.16,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-18/06-06-01_Lascar_VIIRS750_Latest.png,2026-03-18 06:35:44,2026-03-18 18:00:50,NO,ambos,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,Lascar,VIIRS375,1.77,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-18/06-06-01_Lascar_VIIRS375_Latest.png,2026-03-18 07:05:47,2026-03-18 18:45:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773812880,2026-03-18 05:48:00,2026-03-18 02:48:00,PlanchonPeteroa,VIIRS375,0.16,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-18/05-48-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-18 07:31:43,2026-03-18 07:31:43,NO,OCR,alta,False,"Estrella en Y=280 (dentro límite Y=272, dist≈2.62 km)"
1773812520,2026-03-18 05:42:00,2026-03-18 02:42:00,Lascar,VIIRS375,3.32,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-18/05-42-00_Lascar_VIIRS375_VRP.png,2026-03-18 07:31:08,2026-03-18 07:31:08,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773812520,2026-03-18 05:42:00,2026-03-18 02:42:00,Isluga,VIIRS375,0.41,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-18/05-42-00_Isluga_VIIRS375_VRP.png,2026-03-18 18:47:56,2026-03-18 18:47:56,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=31 px², dist≈2.12 km)"
1773812520,2026-03-18 05:42:00,2026-03-18 02:42:00,Lascar,VIIRS,3.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-18/05-42-00_Lascar_VIIRS750_VRP.png,2026-03-18 07:01:12,2026-03-18 07:01:12,NO,OCR,alta,False,"Estrella en Y=282 (dentro límite Y=257, dist≈3.40 km)"
1773796500,2026-03-18 01:15:00,2026-03-17 22:15:00,Lascar,MODIS,0.27,1.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-18/01-15-00_Lascar_MODIS_Latest.png,2026-03-17 23:50:46,2026-03-18 07:00:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773772200,2026-03-17 18:30:00,2026-03-17 15:30:00,Lastarria,VIIRS375,0.78,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lastarria/2026-03-17/18-30-00_Lastarria_VIIRS375_VRP.png,2026-03-17 21:01:01,2026-03-17 21:01:01,NO,OCR,alta,False,"Grupo píxeles rojos Y=284 (área=63 px², dist≈0.57 km)"
1773753300,2026-03-17 13:15:00,2026-03-17 10:15:00,Nevados de Chillan,MODIS,1.06,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Nevados de Chillan/2026-03-17/13-15-00_Nevados de Chillan_MODIS_Latest.png,2026-03-17 12:05:46,2026-03-17 20:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773732000,2026-03-17 07:20:00,2026-03-17 04:20:00,Lascar,MODIS,1.19,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-17/07-20-00_Lascar_MODIS_Latest.png,2026-03-17 06:50:48,2026-03-17 11:30:51,NO,ambos,alta,False,Validado por MIROVA latest.php
1773728641,2026-03-17 06:24:01,2026-03-17 03:24:01,Isluga,VIIRS375,0.05,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-17/06-24-01_Isluga_VIIRS375_Latest.png,2026-03-17 06:20:49,2026-03-17 19:10:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773728641,2026-03-17 06:24:01,2026-03-17 03:24:01,Lastarria,VIIRS375,0.12,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-17/06-24-01_Lastarria_VIIRS375_Latest.png,2026-03-17 06:50:48,2026-03-17 19:10:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773727560,2026-03-17 06:06:00,2026-03-17 03:06:00,Lastarria,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-17/06-06-00_Lastarria_VIIRS375_VRP.png,2026-03-17 08:01:07,2026-03-17 08:01:07,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=272, dist≈2.48 km)"
1773727560,2026-03-17 06:06:00,2026-03-17 03:06:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-17/06-06-00_Lascar_VIIRS750_VRP.png,2026-03-17 07:00:59,2026-03-17 07:00:59,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=10 px², dist≈1.92 km)"
1773727560,2026-03-17 06:06:00,2026-03-17 03:06:00,Tupungatito,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-17/06-06-00_Tupungatito_VIIRS375_VRP.png,2026-03-17 19:31:43,2026-03-17 19:31:43,NO,OCR,alta,False,"Grupo píxeles rojos Y=274 (área=31 px², dist≈1.53 km)"
1773642240,2026-03-16 06:24:00,2026-03-16 03:24:00,Lastarria,VIIRS375,0.09,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-16/06-24-00_Lastarria_VIIRS375_Latest.png,2026-03-16 08:05:48,2026-03-16 19:15:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773642240,2026-03-16 06:24:00,2026-03-16 03:24:00,Lascar,VIIRS,0.51,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-16/06-24-00_Lascar_VIIRS750_Latest.png,2026-03-16 07:35:45,2026-03-16 18:00:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773637201,2026-03-16 05:00:01,2026-03-16 02:00:01,Lascar,VIIRS375,0.83,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-16/05-00-01_Lascar_VIIRS375_Latest.png,2026-03-16 05:05:44,2026-03-16 08:00:53,NO,ambos,alta,False,Validado por MIROVA latest.php
1773637201,2026-03-16 05:00:01,2026-03-16 02:00:01,Lascar,VIIRS,0.92,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-16/05-00-01_Lascar_VIIRS750_Latest.png,2026-03-16 05:05:44,2026-03-16 07:30:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773637201,2026-03-16 05:00:01,2026-03-16 02:00:01,Isluga,VIIRS375,0.57,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-16/05-00-01_Isluga_VIIRS375_Latest.png,2026-03-16 05:05:44,2026-03-16 07:30:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1773624900,2026-03-16 01:35:00,2026-03-15 22:35:00,Lascar,MODIS,1.81,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-16/01-35-00_Lascar_MODIS_Latest.png,2026-03-15 23:50:46,2026-03-16 05:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773596881,2026-03-15 17:48:01,2026-03-15 14:48:01,Lascar,VIIRS375,0.9,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-15/17-48-01_Lascar_VIIRS375_Latest.png,2026-03-15 18:05:42,2026-03-15 18:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773560700,2026-03-15 07:45:00,2026-03-15 04:45:00,Lascar,MODIS,2.22,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-15/07-45-00_Lascar_MODIS_Latest.png,2026-03-15 07:05:46,2026-03-15 11:30:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1773552241,2026-03-15 05:24:01,2026-03-15 02:24:01,Lascar,VIIRS375,1.73,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-15/05-24-01_Lascar_VIIRS375_Latest.png,2026-03-15 04:50:45,2026-03-15 07:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773552241,2026-03-15 05:24:01,2026-03-15 02:24:01,Lascar,VIIRS,1.94,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-15/05-24-01_Lascar_VIIRS750_Latest.png,2026-03-15 04:50:45,2026-03-15 07:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773551881,2026-03-15 05:18:01,2026-03-15 02:18:01,Isluga,VIIRS375,0.2,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-15/05-18-01_Isluga_VIIRS375_Latest.png,2026-03-15 04:50:45,2026-03-15 07:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773550800,2026-03-15 05:00:00,2026-03-15 02:00:00,Lascar,VIIRS375,1.54,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-15/05-00-00_Lascar_VIIRS375_VRP.png,2026-03-15 05:31:06,2026-03-15 05:31:06,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773511561,2026-03-14 18:06:01,2026-03-14 15:06:01,Lascar,VIIRS375,1.14,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-14/18-06-01_Lascar_VIIRS375_Latest.png,2026-03-14 18:20:47,2026-03-15 04:45:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773471900,2026-03-14 07:05:00,2026-03-14 04:05:00,Lascar,MODIS,0.97,1.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-14/07-05-00_Lascar_MODIS_Latest.png,2026-03-14 07:05:42,2026-03-14 12:00:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773466921,2026-03-14 05:42:01,2026-03-14 02:42:01,Isluga,VIIRS375,0.24,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-14/05-42-01_Isluga_VIIRS375_Latest.png,2026-03-14 05:35:47,2026-03-14 18:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773466921,2026-03-14 05:42:01,2026-03-14 02:42:01,Lascar,VIIRS375,2.72,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-14/05-42-01_Lascar_VIIRS375_Latest.png,2026-03-14 05:35:47,2026-03-14 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773466921,2026-03-14 05:42:01,2026-03-14 02:42:01,Lascar,VIIRS,3.39,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-14/05-42-01_Lascar_VIIRS750_Latest.png,2026-03-14 05:20:46,2026-03-14 19:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773465480,2026-03-14 05:18:00,2026-03-14 02:18:00,Lascar,VIIRS375,1.87,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-14/05-18-00_Lascar_VIIRS375_VRP.png,2026-03-14 06:47:03,2026-03-14 06:47:03,NO,OCR,alta,False,"Estrella en Y=286 (dentro límite Y=257, dist≈3.14 km)"
1773465480,2026-03-14 05:18:00,2026-03-14 02:18:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-14/05-18-00_Lascar_VIIRS750_VRP.png,2026-03-14 06:47:06,2026-03-14 06:47:06,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773465480,2026-03-14 05:18:00,2026-03-14 02:18:00,Isluga,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-03-14/05-18-00_Isluga_VIIRS375_VRP.png,2026-03-14 06:47:13,2026-03-14 06:47:13,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773453300,2026-03-14 01:55:00,2026-03-13 22:55:00,Lascar,MODIS,2.44,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-14/01-55-00_Lascar_MODIS_Latest.png,2026-03-14 00:35:42,2026-03-14 07:00:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1773426241,2026-03-13 18:24:01,2026-03-13 15:24:01,Lascar,VIIRS375,1.96,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-13/18-24-01_Lascar_VIIRS375_Latest.png,2026-03-13 19:05:47,2026-03-14 05:30:56,NO,ambos,alta,False,Validado por MIROVA latest.php
1773425160,2026-03-13 18:06:00,2026-03-13 15:06:00,Lascar,VIIRS375,1.59,0.84,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-13/18-06-00_Lascar_VIIRS375_Latest.png,2026-03-13 18:20:40,2026-03-13 19:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381961,2026-03-13 06:06:01,2026-03-13 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.16,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-13/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-13 06:05:50,2026-03-13 18:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Lascar,VIIRS,2.53,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-13/06-00-01_Lascar_VIIRS750_Latest.png,2026-03-13 05:21:36,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Lastarria,VIIRS375,0.16,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-13/06-00-01_Lastarria_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Isluga,VIIRS,0.22,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-13/06-00-01_Isluga_VIIRS750_Latest.png,2026-03-13 05:21:36,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Lascar,VIIRS375,2.63,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-13/06-00-01_Lascar_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Isluga,VIIRS375,0.28,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-13/06-00-01_Isluga_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Tupungatito,VIIRS375,0.19,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-13/06-00-01_Tupungatito_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773380160,2026-03-13 05:36:00,2026-03-13 02:36:00,Lastarria,VIIRS375,0.15,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-13/05-36-00_Lastarria_VIIRS375_VRP.png,2026-03-13 06:31:19,2026-03-13 06:31:19,NO,OCR,alta,False,"Estrella en Y=277 (dentro límite Y=272, dist≈2.76 km)"
1773380160,2026-03-13 05:36:00,2026-03-13 02:36:00,Isluga,VIIRS375,0.37,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-13/05-36-00_Isluga_VIIRS375_VRP.png,2026-03-13 06:31:25,2026-03-13 06:31:25,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773380160,2026-03-13 05:36:00,2026-03-13 02:36:00,Lascar,VIIRS375,3.73,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-13/05-36-00_Lascar_VIIRS375_VRP.png,2026-03-13 06:31:13,2026-03-13 06:31:13,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773380160,2026-03-13 05:36:00,2026-03-13 02:36:00,Lascar,VIIRS,3.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-13/05-36-00_Lascar_VIIRS750_VRP.png,2026-03-13 05:55:51,2026-03-13 05:55:51,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773339840,2026-03-12 18:24:00,2026-03-12 15:24:00,Lascar,VIIRS375,1.12,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-12/18-24-00_Lascar_VIIRS375_VRP.png,2026-03-12 21:01:02,2026-03-12 21:01:02,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=3 px², dist≈2.12 km)"
1773300300,2026-03-12 07:25:00,2026-03-12 04:25:00,Lascar,MODIS,2.22,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-12/07-25-00_Lascar_MODIS_Latest.png,2026-03-12 07:35:48,2026-03-12 12:00:55,NO,ambos,alta,False,Validado por MIROVA latest.php
1773296641,2026-03-12 06:24:01,2026-03-12 03:24:01,PlanchonPeteroa,VIIRS375,0.16,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-12/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-12 08:50:46,2026-03-12 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773296281,2026-03-12 06:18:01,2026-03-12 03:18:01,Lascar,VIIRS375,0.28,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-12/06-18-01_Lascar_VIIRS375_Latest.png,2026-03-12 08:50:46,2026-03-12 19:45:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773296281,2026-03-12 06:18:01,2026-03-12 03:18:01,Lastarria,VIIRS375,0.06,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-12/06-18-01_Lastarria_VIIRS375_Latest.png,2026-03-12 08:50:46,2026-03-12 19:45:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.23,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-12/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-12 11:31:58,2026-03-12 11:31:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Lastarria,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-12/06-00-00_Lastarria_VIIRS375_VRP.png,2026-03-12 11:31:26,2026-03-12 11:31:26,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=272, dist≈2.48 km)"
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,PlanchonPeteroa,VIIRS375,0.28,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-12/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-12 11:01:33,2026-03-12 11:01:33,NO,OCR,alta,False,"Estrella en Y=280 (dentro límite Y=272, dist≈2.62 km)"
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Villarrica,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Villarrica/2026-03-12/06-00-00_Villarrica_VIIRS375_VRP.png,2026-03-12 11:31:38,2026-03-12 11:31:38,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1773294840,2026-03-12 05:54:00,2026-03-12 02:54:00,Isluga,VIIRS375,0.33,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-12/05-54-00_Isluga_VIIRS375_VRP.png,2026-03-12 11:31:32,2026-03-12 11:31:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=30 px², dist≈2.18 km)"
1773210961,2026-03-11 06:36:01,2026-03-11 03:36:01,Isluga,VIIRS375,0.05,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-11/06-36-01_Isluga_VIIRS375_Latest.png,2026-03-11 10:05:43,2026-03-11 21:30:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773209880,2026-03-11 06:18:00,2026-03-11 03:18:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-11/06-18-00_Lascar_VIIRS750_VRP.png,2026-03-11 21:30:56,2026-03-11 21:30:56,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈1.92 km)"
1773209880,2026-03-11 06:18:00,2026-03-11 03:18:00,PlanchonPeteroa,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-11/06-18-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-11 11:31:34,2026-03-11 11:31:34,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈0.71 km)"
1773209880,2026-03-11 06:18:00,2026-03-11 03:18:00,Lastarria,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-11/06-18-00_Lastarria_VIIRS375_VRP.png,2026-03-11 11:31:03,2026-03-11 11:31:03,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=31 px², dist≈0.67 km)"
1773209880,2026-03-11 06:18:00,2026-03-11 03:18:00,Lascar,VIIRS375,4.35,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-11/06-18-00_Lascar_VIIRS375_VRP.png,2026-03-11 11:30:58,2026-03-11 11:30:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=284 (área=31 px², dist≈1.73 km)"
1773205201,2026-03-11 05:00:01,2026-03-11 02:00:01,Tupungatito,VIIRS375,0.22,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-11/05-00-01_Tupungatito_VIIRS375_Latest.png,2026-03-11 07:35:47,2026-03-11 10:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
